tempo_relativo_ms,status,latencia_ms,erro
16524,200,603,
16524,200,367,
16527,200,143,
16528,200,147,
16533,200,163,
16533,200,152,
16534,200,369,
16537,200,162,
16548,200,108,
16548,200,183,
16548,200,530,
16548,200,155,
16548,200,207,
16548,200,504,
16548,200,167,
16549,200,347,
16561,200,320,
16561,200,162,
16563,200,290,
16564,200,161,
16568,200,152,
16581,200,178,
16581,200,173,
16581,200,164,
16581,200,444,
16581,200,180,
16581,200,165,
16581,200,165,
16583,200,88,
16585,200,160,
16593,200,176,
16593,200,73,
16593,200,364,
16597,200,129,
16604,200,134,
16611,200,176,
16612,200,84,
16612,200,163,
16612,200,165,
16620,200,188,
16620,200,72,
16627,200,192,
16627,200,150,
16627,200,147,
16631,200,194,
16631,200,197,
16631,200,146,
16634,200,336,
16645,200,198,
16647,200,145,
16647,200,361,
16647,200,25,
16647,200,366,
16648,200,208,
16649,200,171,
16649,200,333,
16649,200,364,
16652,200,125,
16652,200,24,
16652,200,32,
16664,200,81,
16664,200,337,
16664,200,202,
16664,200,202,
16664,200,69,
16665,200,370,
16665,200,52,
16665,200,199,
16665,200,79,
16670,200,174,
16677,200,327,
16679,200,32,
16679,200,65,
16679,200,524,
16682,200,51,
16682,200,166,
16686,200,311,
16686,200,306,
16686,200,311,
16692,200,177,
16696,200,175,
16700,200,311,
16700,200,182,
16700,200,301,
16700,200,391,
16703,200,187,
16703,200,178,
16709,200,60,
16709,200,176,
16709,200,194,
16709,200,312,
16709,200,106,
16714,200,149,
16716,200,299,
16718,200,544,
16719,200,409,
16730,200,260,
16731,200,182,
16731,200,180,
16731,200,60,
16731,200,181,
16731,200,137,
16731,200,148,
16732,200,170,
16733,200,35,
16733,200,151,
16746,200,436,
16746,200,165,
16746,200,322,
16746,200,589,
16746,200,149,
16747,200,446,
16749,200,592,
16750,200,169,
16750,200,232,
16753,200,268,
16753,200,6,
16766,200,154,
16772,200,265,
16772,200,218,
16772,200,118,
16772,200,251,
16772,200,198,
16772,200,301,
16772,200,139,
16772,200,492,
16772,200,140,
16772,200,332,
16772,200,183,
16772,200,304,
16772,200,39,
16780,200,70,
16780,200,284,
16780,200,26,
16782,200,31,
16785,200,39,
16785,200,55,
16793,200,324,
16793,200,232,
16793,200,63,
16793,200,46,
16798,200,132,
16798,200,185,
16799,200,137,
16801,200,136,
16801,200,123,
16801,200,268,
16812,200,115,
16812,200,284,
16812,200,249,
16812,200,96,
16812,200,45,
16814,200,337,
16814,200,165,
16817,200,165,
16826,200,141,
16826,200,96,
16826,200,291,
16827,200,145,
16832,200,294,
16832,200,52,
16832,200,284,
16832,200,471,
16842,200,45,
16845,200,296,
16847,200,298,
16848,200,54,
16850,200,220,
16851,200,205,
16852,200,190,
16862,200,409,
16862,200,94,
16862,200,199,
16862,200,212,
16862,200,132,
16866,200,285,
16866,200,273,
16866,200,164,
16868,200,56,
16869,200,56,
16880,200,232,
16882,200,163,
16886,200,88,
16894,200,185,
16894,200,61,
16894,200,193,
16894,200,185,
16894,200,176,
16895,200,68,
16900,200,525,
16900,200,219,
16900,200,198,
16902,200,192,
16909,200,46,
16909,200,142,
16913,200,60,
16913,200,183,
16915,200,183,
16916,200,251,
16917,200,224,
16918,200,23,
16923,200,28,
16933,200,164,
16933,200,164,
16933,200,267,
16935,200,184,
16935,200,40,
16935,200,168,
16935,200,300,
16935,200,41,
16942,200,175,
16942,200,257,
16942,200,196,
16942,200,297,
16945,200,177,
16947,200,365,
16947,200,165,
16950,200,273,
16952,200,4,
16959,200,192,
16959,200,174,
16960,200,158,
16960,200,158,
16960,200,298,
16962,200,193,
16968,200,201,
16968,200,167,
16968,200,102,
16968,200,183,
16977,200,325,
16977,200,159,
16977,200,177,
16977,200,184,
16977,200,29,
16979,200,167,
16979,200,34,
16981,200,154,
16981,200,166,
16983,200,216,
16985,200,172,
16996,200,169,
16996,200,63,
16996,200,128,
16996,200,163,
16997,200,37,
16997,200,111,
17000,200,173,
17001,200,40,
17012,200,198,
17012,200,318,
17012,200,164,
17012,200,278,
17012,200,311,
17015,200,152,
17015,200,37,
17015,200,170,
17015,200,167,
17025,200,192,
17025,200,128,
17025,200,162,
17025,200,163,
17027,200,111,
17028,200,178,
17030,200,148,
17030,200,347,
17031,200,386,
17033,200,139,
17033,200,139,
17035,200,57,
17036,200,118,
17042,200,547,
17043,200,14,
17043,200,192,
17049,200,180,
17049,200,139,
17049,200,302,
17049,200,316,
17049,200,524,
17052,200,305,
17064,200,150,
17064,200,120,
17064,200,84,
17064,200,433,
17064,200,310,
17064,200,113,
17064,200,146,
17064,200,314,
17064,200,132,
17066,200,105,
17066,200,298,
17066,200,335,
17066,200,163,
17067,200,82,
17067,200,151,
17077,200,234,
17077,200,297,
17077,200,399,
17077,200,297,
17077,200,215,
17077,200,100,
17077,200,310,
17081,200,128,
17081,200,200,
17082,200,288,
17083,200,182,
17084,200,121,
17084,200,171,
17093,200,67,
17093,200,124,
17093,200,97,
17096,200,98,
17096,200,303,
17096,200,115,
17096,200,116,
17097,200,283,
17099,200,122,
17102,200,170,
17102,200,133,
17113,200,111,
17113,200,212,
17113,200,468,
17113,200,177,
17114,200,145,
17116,200,156,
17117,200,140,
17118,200,182,
17118,200,176,
17120,200,151,
17129,200,113,
17129,200,414,
17129,200,97,
17129,200,205,
17129,200,92,
17129,200,451,
17129,200,466,
17133,200,121,
17133,200,117,
17133,200,149,
17133,200,197,
17135,200,92,
17136,200,175,
17146,200,276,
17146,200,118,
17146,200,78,
17146,200,103,
17146,200,210,
17149,200,105,
17149,200,168,
17149,200,279,
17149,200,206,
17149,200,137,
17153,200,122,
17153,200,68,
17153,200,443,
17155,200,89,
17161,200,218,
17164,200,331,
17167,200,258,
17173,200,91,
17194,200,166,
17194,200,130,
17194,200,198,
17194,200,98,
17194,200,198,
17194,200,182,
17194,200,113,
17196,200,166,
17197,200,185,
17202,200,177,
17202,200,177,
17202,200,167,
17209,200,126,
17209,200,273,
17217,200,220,
17217,200,84,
17221,200,185,
17232,200,112,
17232,200,177,
17236,200,142,
17236,200,171,
17247,200,169,
17247,200,166,
17247,200,118,
17247,200,198,
17247,200,153,
17247,200,118,
17252,200,188,
17266,200,202,
17269,200,122,
17279,200,150,
17279,200,146,
17279,200,61,
17281,200,231,
17285,200,152,
17286,200,236,
17286,200,235,
17301,200,65,
17301,200,21,
17301,200,237,
17301,200,183,
17313,200,245,
17313,200,249,
17313,200,66,
17313,200,77,
17313,200,184,
17313,200,32,
17314,200,35,
17315,200,187,
17318,200,254,
17326,200,176,
17326,200,241,
17332,200,268,
17332,200,183,
17335,200,233,
17344,200,250,
17344,200,244,
17344,200,328,
17344,200,215,
17344,200,329,
17344,200,310,
17344,200,348,
17344,200,58,
17346,200,233,
17348,200,270,
17348,200,282,
17351,200,218,
17352,200,268,
17352,200,8,
17365,200,365,
17365,200,287,
17365,200,246,
17368,200,174,
17377,200,256,
17381,200,228,
17386,200,217,
17397,200,233,
17397,200,268,
17397,200,203,
17397,200,295,
17414,200,258,
17414,200,317,
17414,200,267,
17414,200,316,
17414,200,166,
17414,200,336,
17414,200,317,
17414,200,336,
17418,200,116,
17426,200,312,
17426,200,125,
17426,200,360,
17426,200,313,
17426,200,289,
17426,200,349,
17431,200,382,
17431,200,278,
17431,200,184,
17431,200,312,
17431,200,63,
17438,200,190,
17438,200,119,
17438,200,86,
17438,200,125,
17438,200,123,
17438,200,125,
17438,200,190,
17442,200,140,
17442,200,126,
17442,200,44,
17444,200,99,
17444,200,118,
17447,200,69,
17447,200,252,
17454,200,184,
17454,200,259,
17454,200,206,
17454,200,304,
17454,200,140,
17454,200,168,
17464,200,119,
17464,200,269,
17464,200,296,
17464,200,119,
17464,200,137,
17467,200,272,
17467,200,122,
17468,200,265,
17479,200,64,
17479,200,281,
17479,200,253,
17479,200,226,
17479,200,269,
17479,200,284,
17479,200,34,
17479,200,329,
17480,200,66,
17481,200,261,
17482,200,202,
17485,200,133,
17485,200,339,
17492,200,178,
17492,200,143,
17492,200,339,
17492,200,127,
17492,200,148,
17496,200,182,
17496,200,266,
17496,200,182,
17496,200,432,
17497,200,149,
17498,200,154,
17499,200,153,
17499,200,164,
17512,200,161,
17512,200,125,
17512,200,227,
17512,200,98,
17512,200,211,
17512,200,70,
17512,200,369,
17512,200,147,
17514,200,148,
17514,200,181,
17514,200,305,
17517,200,119,
17517,200,85,
17530,200,517,
17530,200,196,
17530,200,380,
17530,200,91,
17530,200,368,
17530,200,326,
17530,200,132,
17530,200,464,
17530,200,85,
17535,200,121,
17535,200,93,
17535,200,391,
17535,200,108,
17547,200,120,
17547,200,105,
17547,200,202,
17547,200,133,
17547,200,133,
17550,200,103,
17550,200,123,
17550,200,118,
17550,200,454,
17552,200,113,
17559,200,76,
17559,200,177,
17559,200,361,
17559,200,62,
17559,200,444,
17559,200,62,
17560,200,146,
17561,200,129,
17564,200,132,
17564,200,137,
17565,200,430,
17566,200,140,
17568,200,6,
17575,200,177,
17575,200,148,
17575,200,128,
17575,200,136,
17575,200,143,
17575,200,358,
17575,200,309,
17575,200,459,
17575,200,372,
17575,200,137,
17575,200,137,
17577,200,138,
17580,200,141,
17585,200,167,
17592,200,178,
17597,200,49,
17597,200,21,
17597,200,143,
17601,200,104,
17603,200,35,
17608,200,129,
17608,200,154,
17611,200,132,
17611,200,76,
17611,200,118,
17614,200,150,
17619,200,164,
17624,200,170,
17624,200,89,
17633,200,137,
17634,200,74,
17634,200,86,
17634,200,121,
17634,200,104,
17635,200,156,
17640,200,81,
17641,200,129,
17646,200,132,
17646,200,128,
17651,200,116,
17651,200,98,
17661,200,207,
17661,200,102,
17661,200,86,
17661,200,20,
17665,200,172,
17671,200,157,
17673,200,123,
17673,200,161,
17676,200,163,
17679,200,212,
17679,200,149,
17681,200,217,
17683,200,153,
17686,200,110,
17686,200,135,
17686,200,138,
17688,200,175,
17691,200,212,
17692,200,116,
17693,200,181,
17693,200,52,
17697,200,197,
17699,200,123,
17701,200,187,
17701,200,126,
17709,200,211,
17711,200,247,
17713,200,29,
17716,200,230,
17716,200,165,
17723,200,129,
17726,200,149,
17726,200,160,
17729,200,211,
17729,200,19,
17740,200,180,
17740,200,246,
17740,200,275,
17740,200,103,
17740,200,209,
17742,200,162,
17747,200,268,
17747,200,234,
17750,200,269,
17750,200,191,
17750,200,203,
17750,200,175,
17755,200,299,
17755,200,272,
17760,200,197,
17760,200,278,
17764,200,184,
17764,200,294,
17764,200,282,
17764,200,262,
17764,200,235,
17764,200,200,
17771,200,193,
17771,200,206,
17771,200,241,
17776,200,173,
17776,200,198,
17776,200,170,
17785,200,269,
17785,200,122,
17787,200,172,
17787,200,256,
17788,200,294,
17788,200,162,
17793,200,259,
17793,200,262,
17793,200,225,
17796,200,309,
17796,200,109,
17796,200,184,
17799,200,200,
17800,200,105,
17800,200,240,
17808,200,209,
17809,200,231,
17809,200,338,
17812,200,116,
17816,200,180,
17816,200,153,
17820,200,210,
17821,200,199,
17821,200,271,
17828,200,213,
17828,200,191,
17828,200,240,
17832,200,232,
17832,200,178,
17832,200,221,
17832,200,337,
17832,200,65,
17832,200,75,
17836,200,168,
17840,200,376,
17840,200,193,
17849,200,54,
17849,200,50,
17849,200,367,
17849,200,314,
17849,200,215,
17854,200,239,
17854,200,226,
17854,200,51,
17857,200,306,
17857,200,38,
17866,200,105,
17866,200,367,
17866,200,20,
17867,200,185,
17867,200,16,
17875,200,143,
17875,200,97,
17875,200,97,
17875,200,180,
17875,200,111,
17875,200,101,
17877,200,87,
17884,200,233,
17890,200,60,
17890,200,137,
17890,200,229,
17892,200,129,
17892,200,133,
17892,200,58,
17892,200,244,
17892,200,91,
17892,200,61,
17892,200,40,
17892,200,14,
17893,200,53,
17896,200,68,
17896,200,154,
17899,200,87,
17900,200,266,
17907,200,35,
17916,200,66,
17928,200,77,
17940,200,72,
17941,200,124,
17947,200,132,
17954,200,129,
17959,200,129,
17959,200,102,
17967,200,127,
17972,200,286,
17972,200,122,
17984,200,350,
17984,200,304,
17997,200,268,
18000,200,250,
18009,200,347,
18012,200,312,
18012,200,272,
18014,200,298,
18015,200,265,
18017,200,331,
18024,200,299,
18024,200,277,
18030,200,245,
18030,200,282,
18034,200,319,
18034,200,186,
18042,200,368,
18042,200,345,
18051,200,376,
18051,200,379,
18051,200,371,
18051,200,297,
18051,200,311,
18051,200,269,
18051,200,35,
18051,200,301,
18052,200,264,
18052,200,329,
18052,200,309,
18052,200,312,
18055,200,54,
18056,200,340,
18078,200,339,
18079,200,291,
18079,200,352,
18079,200,292,
18082,200,371,
18082,200,314,
18082,200,406,
18082,200,380,
18085,200,396,
18085,200,383,
18091,200,315,
18091,200,339,
18100,200,296,
18100,200,303,
18100,200,324,
18100,200,74,
18107,200,416,
18108,200,312,
18110,200,98,
18111,200,113,
18113,200,56,
18118,200,245,
18124,200,42,
18124,200,257,
18124,200,252,
18128,200,262,
18133,200,260,
18135,200,328,
18142,200,323,
18142,200,335,
18142,200,317,
18142,200,296,
18142,200,275,
18145,200,253,
18147,200,317,
18147,200,289,
18147,200,314,
18147,200,275,
18151,200,284,
18161,200,71,
18161,200,270,
18161,200,36,
18163,200,290,
18163,200,333,
18164,200,273,
18180,200,98,
18180,200,272,
18180,200,384,
18180,200,85,
18180,200,101,
18180,200,286,
18186,200,295,
18187,200,219,
18190,200,371,
18191,200,300,
18200,200,306,
18200,200,238,
18200,200,393,
18200,200,228,
18200,200,413,
18202,200,262,
18204,200,439,
18205,200,308,
18207,200,174,
18212,200,282,
18212,200,263,
18213,200,319,
18214,200,275,
18221,200,126,
18233,200,316,
18233,200,154,
18233,200,204,
18233,200,348,
18233,200,215,
18233,200,209,
18233,200,182,
18244,200,482,
18244,200,260,
18244,200,353,
18244,200,193,
18257,200,363,
18257,200,205,
18257,200,139,
18257,200,128,
18257,200,228,
18264,200,148,
18264,200,180,
18264,200,174,
18268,200,157,
18281,200,326,
18281,200,138,
18281,200,229,
18283,200,159,
18288,200,145,
18288,200,237,
18288,200,276,
18288,200,145,
18288,200,316,
18294,200,158,
18298,200,155,
18299,200,154,
18302,200,223,
18307,200,211,
18308,200,201,
18310,200,162,
18311,200,269,
18316,200,133,
18316,200,169,
18316,200,425,
18319,200,264,
18324,200,143,
18325,200,189,
18328,200,285,
18328,200,436,
18329,200,320,
18330,200,168,
18330,200,439,
18331,200,139,
18332,200,281,
18336,200,227,
18338,200,23,
18339,200,288,
18339,200,197,
18340,200,255,
18342,200,260,
18343,200,292,
18346,200,198,
18348,200,60,
18352,200,368,
18352,200,302,
18358,200,273,
18358,200,147,
18358,200,195,
18360,200,179,
18360,200,209,
18365,200,155,
18365,200,284,
18365,200,151,
18365,200,132,
18372,200,321,
18377,200,278,
18381,200,201,
18382,200,181,
18382,200,148,
18396,200,502,
18396,200,136,
18396,200,149,
18396,200,149,
18400,200,189,
18400,200,143,
18409,200,204,
18414,200,211,
18414,200,208,
18418,200,231,
18418,200,156,
18427,200,170,
18431,200,174,
18433,200,271,
18433,200,252,
18435,200,420,
18435,200,534,
18435,200,310,
18445,200,255,
18445,200,212,
18445,200,44,
18445,200,212,
18446,200,97,
18447,200,282,
18449,200,140,
18450,200,117,
18455,200,8,
18455,200,210,
18457,200,194,
18460,200,162,
18460,200,171,
18463,200,125,
18466,200,245,
18466,200,100,
18466,200,149,
18466,200,178,
18467,200,234,
18471,200,310,
18480,200,177,
18491,200,207,
18491,200,209,
18491,200,58,
18491,200,199,
18491,200,27,
18506,200,40,
18507,200,177,
18507,200,56,
18507,200,26,
18515,200,184,
18520,200,180,
18520,200,75,
18520,200,29,
18529,200,328,
18529,200,209,
18529,200,201,
18529,200,192,
18531,200,188,
18533,200,345,
18534,200,161,
18543,200,182,
18543,200,201,
18545,200,185,
18545,200,204,
18547,200,193,
18548,200,290,
18550,200,242,
18555,200,358,
18566,200,220,
18571,200,212,
18574,200,376,
18581,200,222,
18581,200,135,
18581,200,250,
18581,200,52,
18581,200,434,
18581,200,172,
18581,200,401,
18582,200,530,
18591,200,239,
18599,200,639,
18599,200,236,
18599,200,206,
18599,200,217,
18600,200,218,
18608,200,117,
18608,200,245,
18608,200,320,
18608,200,364,
18609,200,395,
18616,200,327,
18616,200,198,
18616,200,276,
18616,200,188,
18616,200,383,
18617,200,223,
18625,200,224,
18625,200,211,
18625,200,231,
18625,200,81,
18625,200,301,
18625,200,308,
18625,200,356,
18629,200,169,
18629,200,100,
18636,200,83,
18636,200,196,
18645,200,94,
18645,200,612,
18645,200,319,
18645,200,178,
18647,200,336,
18651,200,320,
18651,200,369,
18651,200,323,
18651,200,341,
18655,200,164,
18664,200,281,
18664,200,217,
18664,200,156,
18664,200,197,
18664,200,172,
18664,200,230,
18665,200,246,
18667,200,160,
18678,200,145,
18678,200,187,
18678,200,378,
18678,200,320,
18680,200,517,
18680,200,286,
18682,200,305,
18682,200,316,
18683,200,101,
18684,200,573,
18686,200,68,
18690,200,223,
18690,200,258,
18690,200,146,
18692,200,247,
18696,200,87,
18696,200,70,
18700,200,71,
18701,200,255,
18705,200,250,
18705,200,250,
18712,200,143,
18713,200,203,
18713,200,139,
18713,200,278,
18719,200,190,
18722,200,193,
18722,200,191,
18723,200,207,
18723,200,273,
18725,200,258,
18726,200,269,
18729,200,104,
18729,200,184,
18735,200,535,
18738,200,122,
18739,200,157,
18741,200,280,
18741,200,111,
18744,200,59,
18745,200,171,
18748,200,166,
18751,200,470,
18751,200,337,
18752,200,196,
18755,200,209,
18756,200,222,
18761,200,179,
18761,200,179,
18762,200,180,
18764,200,217,
18765,200,101,
18770,200,162,
18771,200,154,
18776,200,144,
18776,200,150,
18781,200,199,
18781,200,189,
18781,200,181,
18783,200,183,
18788,200,736,
18788,200,316,
18788,200,555,
18791,200,127,
18793,200,272,
18793,200,184,
18794,200,178,
18801,200,87,
18806,200,371,
18808,200,98,
18809,200,544,
18816,200,23,
18816,200,23,
18817,200,296,
18819,200,108,
18821,200,300,
18824,200,141,
18829,200,7,
18833,200,224,
18834,200,209,
18836,200,20,
18842,200,210,
18849,200,184,
18852,200,34,
18853,200,206,
18854,200,209,
18855,200,274,
18857,200,231,
18858,200,258,
18859,200,233,
18859,200,25,
18862,200,217,
18866,200,214,
18866,200,215,
18867,200,215,
18869,200,213,
18870,200,225,
18873,200,210,
18876,200,251,
18877,200,226,
18879,200,45,
18880,200,280,
18880,200,235,
18884,200,217,
18884,200,60,
18889,200,4,
18890,200,211,
18894,200,28,
18896,200,217,
18896,200,29,
18897,200,24,
18907,200,290,
18909,200,245,
18911,200,206,
18912,200,233,
18919,200,213,
18923,200,86,
18923,200,222,
18923,200,233,
18927,200,234,
18927,200,263,
18927,200,237,
18932,200,253,
18939,200,238,
18939,200,258,
18940,200,249,
18940,200,244,
18941,200,259,
18944,200,261,
18944,200,342,
18944,200,438,
18949,200,333,
18953,200,188,
18953,200,111,
18957,200,234,
18957,200,238,
18958,200,262,
18963,200,278,
18965,200,242,
18965,200,282,
18965,200,242,
18965,200,255,
18982,200,253,
18982,200,247,
18982,200,253,
18983,200,220,
18989,200,243,
18994,200,199,
18994,200,233,
18994,200,218,
18994,200,242,
18994,200,213,
18997,200,215,
18997,200,242,
18998,200,256,
19000,200,261,
19000,200,256,
19002,200,226,
19003,200,251,
19004,200,278,
19009,200,252,
19009,200,261,
19010,200,401,
19011,200,272,
19012,200,250,
19012,200,271,
19013,200,288,
19019,200,235,
19022,200,233,
19024,200,260,
19025,200,236,
19028,200,9,
19028,200,257,
19029,200,241,
19029,200,257,
19033,200,11,
19037,200,285,
19047,200,13,
19047,200,325,
19048,200,18,
19048,200,24,
19049,200,20,
19051,200,86,
19052,200,38,
19053,200,108,
19055,200,30,
19056,200,150,
19057,200,265,
19066,200,259,
19067,200,286,
19070,200,261,
19074,200,252,
19074,200,264,
19076,200,222,
19080,200,231,
19081,200,252,
19084,200,27,
19086,200,38,
19087,200,424,
19089,200,21,
19092,200,232,
19093,200,222,
19097,200,13,
19098,200,134,
19098,200,281,
19104,200,221,
19105,200,234,
19105,200,299,
19105,200,72,
19107,200,15,
19107,200,238,
19112,200,221,
19115,200,259,
19116,200,22,
19120,200,46,
19122,200,33,
19123,200,11,
19126,200,267,
19129,200,41,
19129,200,201,
19130,200,278,
19140,200,78,
19140,200,208,
19144,200,243,
19145,200,291,
19145,200,68,
19146,200,223,
19156,200,210,
19157,200,211,
19157,200,238,
19157,200,217,
19157,200,260,
19157,200,49,
19158,200,57,
19159,200,247,
19161,200,46,
19161,200,221,
19167,200,37,
19176,200,317,
19176,200,15,
19178,200,26,
19182,200,258,
19183,200,263,
19184,200,83,
19184,200,303,
19186,200,327,
19187,200,264,
19190,200,68,
19190,200,301,
19195,200,69,
19195,200,268,
19198,200,334,
19198,200,300,
19198,200,82,
19198,200,256,
19198,200,91,
19205,200,75,
19210,200,328,
19212,200,301,
19212,200,52,
19214,200,69,
19215,200,144,
19216,200,49,
19216,200,144,
19222,200,289,
19232,200,290,
19232,200,102,
19232,200,71,
19232,200,348,
19232,200,16,
19232,200,58,
19232,200,36,
19236,200,102,
19237,200,360,
19237,200,29,
19244,200,53,
19244,200,39,
19247,200,51,
19255,200,297,
19255,200,56,
19256,200,24,
19256,200,362,
19256,200,314,
19259,200,301,
19259,200,15,
19260,200,27,
19264,200,31,
19265,200,21,
19265,200,28,
19270,200,311,
19271,200,305,
19275,200,18,
19275,200,19,
19275,200,18,
19279,200,325,
19279,200,222,
19279,200,313,
19286,200,317,
19286,200,233,
19287,200,333,
19287,200,12,
19287,200,409,
19287,200,21,
19291,200,20,
19297,200,106,
19297,200,18,
19298,200,27,
19300,200,101,
19307,200,318,
19314,200,329,
19314,200,53,
19314,200,329,
19314,200,329,
19314,200,330,
19314,200,318,
19316,200,105,
19316,200,313,
19317,200,32,
19319,200,239,
19324,200,88,
19324,200,46,
19324,200,65,
19325,200,227,
19326,200,93,
19326,200,376,
19331,200,82,
19331,200,93,
19341,200,19,
19341,200,19,
19341,200,118,
19341,200,340,
19341,200,338,
19341,200,340,
19342,200,11,
19342,200,54,
19345,200,336,
19349,200,7,
19353,200,359,
19361,200,363,
19361,200,351,
19364,200,314,
19367,200,355,
19370,200,357,
19373,200,344,
19379,200,384,
19379,200,381,
19383,200,335,
19389,200,341,
19389,200,377,
19391,200,392,
19391,200,380,
19391,200,342,
19392,200,340,
19396,200,357,
19407,200,413,
19414,200,347,
19423,200,59,
19424,200,304,
19424,200,370,
19424,200,326,
19424,200,326,
19424,200,342,
19428,200,423,
19428,200,38,
19435,200,116,
19436,200,44,
19438,200,254,
19439,200,352,
19441,200,447,
19442,200,62,
19443,200,54,
19445,200,293,
19446,200,345,
19451,200,56,
19451,200,306,
19456,200,290,
19457,200,333,
19458,200,19,
19461,200,37,
19461,200,22,
19462,200,361,
19464,200,22,
19465,200,115,
19472,200,322,
19472,200,334,
19472,200,139,
19472,200,281,
19472,200,30,
19472,200,315,
19473,200,15,
19483,200,165,
19483,200,59,
19483,200,332,
19483,200,37,
19483,200,55,
19483,200,142,
19483,200,14,
19492,200,35,
19492,200,23,
19492,200,317,
19498,200,301,
19499,200,312,
19508,200,320,
19508,200,290,
19508,200,349,
19509,200,330,
19509,200,294,
19509,200,351,
19509,200,364,
19510,200,312,
19511,200,37,
19512,200,105,
19515,200,282,
19515,200,305,
19517,200,279,
19520,200,67,
19525,200,342,
19525,200,326,
19525,200,268,
19529,200,268,
19537,200,92,
19537,200,280,
19542,200,263,
19542,200,269,
19548,200,62,
19548,200,154,
19548,200,284,
19549,200,269,
19553,200,61,
19555,200,43,
19556,200,93,
19559,200,217,
19565,200,277,
19565,200,267,
19566,200,82,
19568,200,280,
19571,200,79,
19571,200,288,
19581,200,51,
19581,200,66,
19581,200,68,
19581,200,96,
19581,200,238,
19581,200,364,
19581,200,284,
19581,200,65,
19582,200,398,
19588,200,275,
19590,200,277,
19597,200,40,
19597,200,112,
19597,200,282,
19597,200,49,
19597,200,285,
19598,200,333,
19599,200,366,
19603,200,23,
19608,200,27,
19609,200,318,
19620,200,314,
19620,200,31,
19620,200,36,
19621,200,321,
19621,200,12,
19622,200,113,
19623,200,58,
19630,200,32,
19631,200,314,
19636,200,316,
19636,200,78,
19638,200,330,
19641,200,64,
19643,200,30,
19647,200,321,
19648,200,26,
19652,200,29,
19657,200,26,
19662,200,85,
19662,200,64,
19662,200,82,
19662,200,32,
19666,200,378,
19666,200,353,
19668,200,327,
19668,200,59,
19672,200,305,
19675,200,163,
19677,200,78,
19679,200,308,
19682,200,320,
19693,200,295,
19693,200,311,
19693,200,296,
19693,200,331,
19694,200,369,
19694,200,340,
19694,200,311,
19697,200,323,
19700,200,354,
19700,200,358,
19706,200,38,
19715,200,261,
19715,200,399,
19715,200,288,
19715,200,386,
19715,200,267,
19715,200,301,
19715,200,205,
19715,200,250,
19715,200,250,
19715,200,245,
19716,200,287,
19716,200,254,
19720,200,295,
19720,200,205,
19722,200,59,
19722,200,230,
19727,200,290,
19727,200,85,
19727,200,110,
19729,200,187,
19732,200,308,
19732,200,263,
19732,200,296,
19732,200,248,
19732,200,111,
19735,200,262,
19740,200,77,
19741,200,416,
19748,200,7,
19748,200,15,
19750,200,241,
19751,200,246,
19756,200,43,
19756,200,414,
19756,200,112,
19757,200,274,
19759,200,314,
19763,200,33,
19763,200,246,
19763,200,48,
19776,200,137,
19776,200,59,
19776,200,291,
19776,200,58,
19777,200,21,
19778,200,37,
19781,200,21,
19784,200,20,
19788,200,65,
19788,200,125,
19788,200,315,
19788,200,40,
19792,200,294,
19792,200,116,
19793,200,451,
19793,200,332,
19801,200,33,
19801,200,22,
19801,200,201,
19801,200,25,
19805,200,171,
19805,200,217,
19806,200,54,
19806,200,18,
19814,200,151,
19814,200,101,
19814,200,87,
19817,200,61,
19817,200,24,
19821,200,301,
19825,200,67,
19825,200,32,
19827,200,328,
19829,200,23,
19830,200,323,
19832,200,34,
19832,200,57,
19834,200,410,
19840,200,26,
19848,200,63,
19851,200,44,
19851,200,156,
19852,200,58,
19855,200,330,
19860,200,306,
19861,200,20,
19863,200,70,
19863,200,326,
19863,200,281,
19864,200,164,
19873,200,296,
19877,200,327,
19877,200,317,
19878,200,307,
19878,200,313,
19878,200,349,
19878,200,306,
19880,200,17,
19881,200,18,
19885,200,20,
19890,200,156,
19890,200,12,
19890,200,323,
19890,200,347,
19890,200,12,
19893,200,116,
19896,200,349,
19898,200,93,
19901,200,100,
19908,200,189,
19908,200,382,
19908,200,34,
19911,200,401,
19911,200,12,
19912,200,31,
19913,200,367,
19913,200,7,
19914,200,65,
19914,200,93,
19922,200,14,
19922,200,28,
19929,200,14,
19929,200,392,
19929,200,21,
19932,200,336,
19937,200,24,
19940,200,370,
19940,200,344,
19941,200,320,
19942,200,289,
19945,200,331,
19953,200,305,
19953,200,295,
19953,200,274,
19956,200,30,
19959,200,45,
19961,200,82,
19964,200,298,
19969,200,246,
19973,200,280,
19976,200,244,
19983,200,289,
19983,200,309,
19983,200,66,
19983,200,293,
19996,200,316,
19996,200,390,
19996,200,64,
19996,200,325,
19996,200,296,
19996,200,329,
19998,200,282,
20007,200,374,
20007,200,317,
20007,200,232,
20007,200,118,
20007,200,272,
20007,200,313,
20009,200,288,
20010,200,278,
20011,200,329,
20018,200,309,
20018,200,303,
20018,200,428,
20024,200,322,
20024,200,303,
20024,200,316,
20024,200,328,
20024,200,296,
20024,200,307,
20024,200,290,
20024,200,311,
20029,200,128,
20029,200,241,
20032,200,268,
20035,200,286,
20107,200,142,
20109,200,460,
20109,200,358,
20110,200,303,
20114,200,326,
20118,200,360,
20118,200,177,
20118,200,255,
20126,200,328,
20127,200,132,
20143,200,132,
20145,200,418,
20148,200,330,
20148,200,370,
20157,200,376,
20157,200,441,
20157,200,175,
