tempo_relativo_ms,status,latencia_ms,erro
17448,200,186,
17448,200,48,
17448,200,183,
17449,200,44,
17452,200,74,
17454,200,32,
17454,200,75,
17459,200,236,
17460,200,194,
17462,200,117,
17464,200,128,
17469,200,150,
17469,200,220,
17471,200,212,
17471,200,186,
17475,200,159,
17475,200,142,
17475,200,78,
17475,200,389,
17479,200,167,
17479,200,10,
17480,200,269,
17483,200,34,
17484,200,80,
17486,200,42,
17487,200,147,
17487,200,215,
17489,200,44,
17489,200,69,
17490,200,182,
17492,200,155,
17493,200,231,
17494,200,206,
17495,200,290,
17495,200,287,
17497,200,57,
17499,200,186,
17501,200,120,
17502,200,90,
17504,200,172,
17506,200,286,
17506,200,303,
17509,200,30,
17513,200,25,
17513,200,27,
17514,200,61,
17515,200,40,
17517,200,48,
17519,200,43,
17520,200,97,
17523,200,29,
17523,200,38,
17523,200,43,
17524,200,37,
17528,200,52,
17528,200,322,
17528,200,65,
17529,200,205,
17534,200,13,
17534,200,281,
17534,200,271,
17534,200,246,
17536,200,74,
17540,200,110,
17540,200,81,
17543,200,67,
17548,200,197,
17548,200,119,
17549,200,120,
17549,200,204,
17552,200,149,
17552,200,197,
17554,200,31,
17554,200,145,
17554,200,203,
17554,200,161,
17559,200,192,
17559,200,197,
17559,200,186,
17560,200,88,
17560,200,211,
17561,200,158,
17562,200,211,
17565,200,154,
17567,200,199,
17573,200,180,
17573,200,178,
17573,200,374,
17573,200,165,
17574,200,203,
17574,200,239,
17578,200,206,
17580,200,173,
17581,200,223,
17583,200,28,
17587,200,180,
17593,200,174,
17593,200,231,
17597,200,181,
17597,200,68,
17602,200,178,
17605,200,156,
17607,200,159,
17610,200,186,
17610,200,187,
17610,200,169,
17610,200,175,
17613,200,178,
17614,200,118,
17618,200,183,
17620,200,184,
17620,200,156,
17624,200,176,
17625,200,274,
17627,200,137,
17627,200,79,
17633,200,219,
17633,200,105,
17636,200,201,
17636,200,101,
17637,200,156,
17640,200,205,
17641,200,137,
17644,200,77,
17646,200,175,
17646,200,261,
17648,200,307,
17648,200,193,
17649,200,353,
17652,200,211,
17653,200,169,
17655,200,205,
17655,200,295,
17655,200,139,
17655,200,255,
17657,200,292,
17657,200,162,
17659,200,168,
17660,200,86,
17664,200,128,
17664,200,166,
17664,200,109,
17667,200,328,
17667,200,138,
17671,200,148,
17671,200,53,
17671,200,136,
17671,200,157,
17672,200,23,
17673,200,276,
17674,200,164,
17674,200,34,
17674,200,131,
17688,200,16,
17693,200,299,
17695,200,182,
17701,200,37,
17721,200,186,
17738,200,243,
17738,200,248,
17738,200,179,
17744,200,221,
17745,200,185,
17750,200,215,
17751,200,197,
17759,200,257,
17759,200,104,
17762,200,260,
17762,200,243,
17762,200,245,
17770,200,211,
17770,200,209,
17776,200,222,
17777,200,270,
17777,200,216,
17799,200,259,
17799,200,237,
17803,200,250,
17806,200,43,
17814,200,265,
17814,200,308,
17814,200,265,
17814,200,162,
17814,200,300,
17814,200,322,
17815,200,262,
17815,200,254,
17815,200,274,
17815,200,361,
17817,200,243,
17819,200,67,
17822,200,240,
17824,200,73,
17824,200,276,
17824,200,259,
17824,200,299,
17824,200,169,
17824,200,177,
17824,200,65,
17831,200,60,
17836,200,59,
17839,200,225,
17844,200,261,
17844,200,106,
17847,200,242,
17847,200,172,
17849,200,72,
17851,200,225,
17851,200,244,
17851,200,207,
17854,200,199,
17854,200,186,
17854,200,257,
17856,200,222,
17859,200,210,
17859,200,44,
17862,200,202,
17864,200,87,
17864,200,120,
17865,200,215,
17865,200,59,
17865,200,102,
17867,200,128,
17867,200,207,
17869,200,195,
17870,200,243,
17870,200,198,
17873,200,113,
17873,200,262,
17873,200,111,
17873,200,201,
17876,200,239,
17880,200,221,
17880,200,246,
17880,200,211,
17880,200,207,
17880,200,191,
17881,200,381,
17881,200,81,
17881,200,65,
17885,200,231,
17885,200,7,
17888,200,84,
17888,200,291,
17888,200,295,
17888,200,278,
17891,200,255,
17891,200,362,
17896,200,77,
17896,200,78,
17896,200,285,
17896,200,268,
17896,200,202,
17900,200,289,
17900,200,100,
17900,200,245,
17900,200,179,
17900,200,313,
17900,200,236,
17900,200,264,
17902,200,277,
17903,200,323,
17907,200,287,
17910,200,267,
17916,200,311,
17916,200,168,
17916,200,256,
17916,200,300,
17916,200,239,
17917,200,102,
17917,200,16,
17921,200,73,
17921,200,73,
17921,200,150,
17925,200,76,
17925,200,305,
17925,200,110,
17931,200,357,
17931,200,229,
17931,200,193,
17931,200,116,
17932,200,358,
17938,200,123,
17938,200,364,
17938,200,265,
17938,200,243,
17938,200,36,
17944,200,70,
17944,200,129,
17944,200,129,
17944,200,369,
17944,200,280,
17949,200,78,
17949,200,104,
17949,200,69,
17953,200,43,
17953,200,85,
17956,200,35,
17956,200,117,
17956,200,53,
17960,200,288,
17964,200,119,
17964,200,38,
17964,200,43,
17968,200,143,
17968,200,103,
17973,200,153,
17973,200,141,
17973,200,84,
17973,200,148,
17979,200,119,
17981,200,129,
17981,200,80,
17981,200,100,
17983,200,390,
17984,200,147,
17986,200,339,
17987,200,69,
17987,200,79,
17988,200,67,
17989,200,129,
17993,200,79,
17993,200,168,
17993,200,168,
17993,200,97,
17997,200,48,
17998,200,118,
17998,200,109,
17998,200,144,
17998,200,102,
18001,200,183,
18002,200,76,
18002,200,85,
18005,200,116,
18005,200,121,
18006,200,105,
18008,200,116,
18008,200,122,
18008,200,138,
18009,200,108,
18009,200,136,
18009,200,128,
18009,200,120,
18013,200,147,
18013,200,68,
18013,200,148,
18013,200,60,
18013,200,81,
18017,200,103,
18017,200,52,
18017,200,152,
18020,200,55,
18020,200,55,
18020,200,146,
18021,200,159,
18026,200,204,
18029,200,164,
18029,200,204,
18032,200,161,
18032,200,22,
18032,200,39,
18035,200,210,
18035,200,51,
18037,200,169,
18038,200,36,
18039,200,82,
18039,200,33,
18041,200,140,
18043,200,70,
18044,200,14,
18044,200,14,
18044,200,87,
18045,200,88,
18049,200,148,
18049,200,471,
18049,200,60,
18049,200,169,
18052,200,68,
18052,200,32,
18052,200,178,
18056,200,43,
18056,200,42,
18056,200,58,
18056,200,88,
18056,200,69,
18060,200,99,
18063,200,183,
18063,200,41,
18063,200,61,
18068,200,62,
18068,200,123,
18068,200,55,
18068,200,79,
18071,200,51,
18071,200,103,
18074,200,218,
18074,200,222,
18077,200,163,
18077,200,78,
18077,200,50,
18081,200,107,
18084,200,78,
18087,200,31,
18087,200,114,
18100,200,47,
18100,200,28,
18100,200,36,
18100,200,162,
18100,200,25,
18100,200,101,
18100,200,51,
18100,200,82,
18103,200,210,
18105,200,72,
18108,200,256,
18108,200,8,
18108,200,20,
18112,200,67,
18116,200,15,
18121,200,21,
18121,200,225,
18121,200,207,
18121,200,177,
18125,200,233,
18125,200,244,
18128,200,190,
18128,200,197,
18128,200,304,
18132,200,277,
18132,200,193,
18132,200,277,
18133,200,239,
18133,200,253,
18134,200,202,
18137,200,205,
18138,200,98,
18138,200,206,
18140,200,239,
18143,200,205,
18143,200,86,
18143,200,229,
18143,200,75,
18152,200,11,
18156,200,84,
18158,200,213,
18160,200,103,
18160,200,222,
18164,200,56,
18167,200,114,
18167,200,58,
18170,200,126,
18170,200,65,
18170,200,225,
18172,200,223,
18172,200,135,
18176,200,227,
18180,200,72,
18184,200,100,
18185,200,56,
18185,200,197,
18189,200,208,
18189,200,208,
18192,200,218,
18192,200,199,
18196,200,202,
18196,200,182,
18196,200,202,
18199,200,155,
18199,200,200,
18199,200,190,
18201,200,75,
18201,200,219,
18205,200,252,
18205,200,207,
18205,200,218,
18208,200,144,
18208,200,159,
18212,200,233,
18217,200,185,
18217,200,210,
18217,200,210,
18221,200,220,
18221,200,211,
18224,200,215,
18225,200,217,
18228,200,96,
18228,200,211,
18228,200,208,
18229,200,215,
18229,200,165,
18232,200,164,
18232,200,200,
18232,200,155,
18237,200,136,
18237,200,136,
18237,200,201,
18241,200,166,
18245,200,188,
18249,200,167,
18249,200,192,
18253,200,153,
18256,200,156,
18256,200,188,
18256,200,207,
18256,200,168,
18260,200,225,
18260,200,157,
18261,200,219,
18266,200,220,
18266,200,216,
18266,200,213,
18266,200,221,
18266,200,227,
18266,200,227,
18266,200,188,
18270,200,127,
18275,200,153,
18278,200,134,
18283,200,22,
18283,200,58,
18283,200,154,
18283,200,150,
18283,200,110,
18283,200,38,
18283,200,223,
18283,200,131,
18287,200,155,
18287,200,150,
18287,200,144,
18287,200,91,
18289,200,156,
18289,200,118,
18292,200,191,
18292,200,170,
18292,200,127,
18292,200,275,
18292,200,215,
18293,200,159,
18293,200,155,
18293,200,171,
18293,200,149,
18300,200,97,
18300,200,228,
18300,200,81,
18303,200,95,
18304,200,91,
18304,200,111,
18304,200,62,
18308,200,59,
18308,200,119,
18308,200,71,
18308,200,102,
18309,200,193,
18310,200,153,
18312,200,116,
18313,200,63,
18313,200,184,
18321,200,209,
18325,200,123,
18325,200,140,
18325,200,199,
18325,200,21,
18325,200,16,
18325,200,187,
18328,200,193,
18328,200,18,
18328,200,31,
18328,200,206,
18328,200,147,
18331,200,9,
18333,200,166,
18333,200,5,
18333,200,25,
18334,200,36,
18334,200,408,
18344,200,40,
18357,200,73,
18359,200,154,
18362,200,201,
18363,200,70,
18365,200,131,
18368,200,139,
18368,200,75,
18370,200,86,
18370,200,141,
18373,200,176,
18375,200,138,
18375,200,175,
18382,200,73,
18397,200,136,
18397,200,103,
18399,200,194,
18400,200,143,
18402,200,114,
18405,200,101,
18408,200,247,
18409,200,143,
18409,200,96,
18412,200,179,
18412,200,118,
18412,200,124,
18412,200,118,
18415,200,125,
18415,200,230,
18415,200,178,
18415,200,257,
18419,200,186,
18419,200,50,
18419,200,50,
18419,200,135,
18421,200,203,
18421,200,232,
18424,200,215,
18426,200,98,
18429,200,141,
18429,200,200,
18434,200,151,
18434,200,168,
18434,200,178,
18437,200,148,
18437,200,252,
18440,200,218,
18440,200,211,
18440,200,211,
18442,200,138,
18443,200,130,
18445,200,188,
18445,200,179,
18448,200,149,
18448,200,135,
18451,200,167,
18451,200,173,
18451,200,185,
18454,200,253,
18454,200,284,
18454,200,188,
18454,200,282,
18456,200,163,
18457,200,148,
18459,200,206,
18461,200,63,
18461,200,243,
18463,200,263,
18466,200,183,
18466,200,299,
18466,200,274,
18466,200,183,
18466,200,157,
18469,200,176,
18469,200,299,
18471,200,183,
18471,200,108,
18474,200,129,
18474,200,110,
18476,200,210,
18476,200,300,
18476,200,74,
18484,200,65,
18484,200,153,
18484,200,156,
18487,200,117,
18487,200,159,
18487,200,105,
18488,200,53,
18513,200,179,
18513,200,288,
18513,200,238,
18514,200,247,
18514,200,243,
18514,200,42,
18514,200,157,
18514,200,185,
18514,200,180,
18514,200,180,
18514,200,79,
18514,200,189,
18514,200,189,
18514,200,37,
18514,200,114,
18514,200,57,
18514,200,231,
18515,200,155,
18528,200,88,
18528,200,44,
18529,200,91,
18529,200,74,
18529,200,72,
18529,200,268,
18529,200,77,
18529,200,117,
18529,200,62,
18529,200,63,
18529,200,308,
18529,200,74,
18529,200,204,
18529,200,41,
18536,200,279,
18536,200,74,
18536,200,95,
18536,200,136,
18542,200,27,
18542,200,217,
18549,200,34,
18549,200,224,
18549,200,122,
18553,200,259,
18553,200,39,
18553,200,188,
18553,200,219,
18562,200,46,
18562,200,47,
18562,200,19,
18562,200,32,
18562,200,32,
18567,200,37,
18568,200,38,
18572,200,41,
18576,200,161,
18579,200,49,
18580,200,134,
18585,200,163,
18585,200,48,
18585,200,108,
18587,200,45,
18587,200,216,
18587,200,51,
18593,200,218,
18596,200,42,
18596,200,186,
18598,200,200,
18598,200,61,
18599,200,45,
18601,200,185,
18601,200,192,
18608,200,194,
18608,200,177,
18608,200,188,
18608,200,137,
18613,200,188,
18613,200,146,
18617,200,168,
18617,200,182,
18617,200,179,
18617,200,198,
18622,200,134,
18622,200,170,
18622,200,148,
18627,200,214,
18627,200,165,
18627,200,160,
18627,200,139,
18627,200,153,
18627,200,197,
18627,200,178,
18629,200,115,
18629,200,45,
18632,200,173,
18632,200,177,
18638,200,196,
18639,200,154,
18639,200,195,
18639,200,162,
18639,200,198,
18641,200,231,
18641,200,222,
18649,200,179,
18649,200,194,
18649,200,236,
18649,200,233,
18653,200,231,
18653,200,90,
18656,200,279,
18656,200,141,
18656,200,250,
18656,200,203,
18657,200,242,
18657,200,142,
18657,200,78,
18659,200,81,
18659,200,195,
18659,200,171,
18659,200,192,
18663,200,34,
18663,200,288,
18663,200,12,
18663,200,78,
18663,200,56,
18663,200,371,
18663,200,329,
18663,200,101,
18665,200,103,
18669,200,106,
18671,200,186,
18671,200,157,
18671,200,121,
18672,200,103,
18676,200,349,
18676,200,145,
18676,200,145,
18680,200,84,
18680,200,163,
18680,200,166,
18684,200,167,
18684,200,152,
18684,200,170,
18684,200,170,
18686,200,27,
18694,200,160,
18694,200,94,
18694,200,176,
18694,200,220,
18694,200,75,
18694,200,247,
18696,200,67,
18696,200,95,
18701,200,74,
18701,200,183,
18701,200,61,
18701,200,185,
18701,200,170,
18701,200,165,
18704,200,118,
18706,200,104,
18711,200,178,
18711,200,154,
18711,200,158,
18711,200,179,
18711,200,52,
18712,200,89,
18712,200,59,
18712,200,53,
18716,200,47,
18718,200,144,
18718,200,202,
18723,200,191,
18723,200,171,
18723,200,60,
18725,200,161,
18725,200,137,
18735,200,62,
18735,200,63,
18738,200,170,
18741,200,121,
18741,200,159,
18741,200,98,
18741,200,70,
18745,200,122,
18753,200,121,
18753,200,156,
18759,200,112,
18759,200,97,
18759,200,99,
18759,200,101,
18759,200,109,
18761,200,143,
18761,200,111,
18762,200,135,
18762,200,149,
18766,200,103,
18769,200,141,
18769,200,129,
18769,200,104,
18769,200,104,
18771,200,139,
18771,200,139,
18773,200,115,
18777,200,115,
18777,200,147,
18777,200,147,
18781,200,117,
18781,200,164,
18781,200,180,
18781,200,142,
18784,200,128,
18785,200,135,
18790,200,115,
18790,200,151,
18790,200,163,
18790,200,22,
18795,200,187,
18795,200,136,
18795,200,197,
18795,200,140,
18795,200,182,
18805,200,145,
18805,200,100,
18805,200,137,
18805,200,174,
18805,200,215,
18808,200,121,
18808,200,53,
18815,200,53,
18815,200,38,
18815,200,65,
18815,200,216,
18815,200,61,
18815,200,53,
18818,200,140,
18818,200,177,
18818,200,229,
18818,200,263,
18818,200,146,
18818,200,33,
18824,200,43,
18824,200,65,
18824,200,68,
18824,200,67,
18828,200,142,
18828,200,122,
18828,200,64,
18830,200,177,
18830,200,144,
18830,200,121,
18830,200,133,
18834,200,5,
18836,200,45,
18836,200,155,
18836,200,5,
18836,200,229,
18838,200,100,
18838,200,92,
18844,200,149,
18849,200,136,
18849,200,14,
18849,200,166,
18849,200,141,
18852,200,159,
18853,200,145,
18856,200,162,
18856,200,163,
18856,200,176,
18860,200,165,
18871,200,172,
18871,200,178,
18874,200,164,
18874,200,190,
18880,200,175,
18880,200,168,
18880,200,164,
18881,200,155,
18881,200,160,
18888,200,195,
18893,200,153,
18897,200,157,
18900,200,186,
18904,200,166,
18904,200,160,
18907,200,300,
18909,200,91,
18911,200,187,
18915,200,198,
18915,200,8,
18915,200,198,
18921,200,200,
18922,200,10,
18922,200,120,
18922,200,209,
18926,200,206,
18931,200,227,
18931,200,21,
18931,200,135,
18932,200,197,
18932,200,192,
18937,200,21,
18937,200,22,
18942,200,147,
18946,200,177,
18946,200,169,
18946,200,173,
18950,200,173,
18950,200,168,
18953,200,187,
18953,200,171,
18957,200,282,
18957,200,188,
18957,200,166,
18960,200,61,
18960,200,277,
18960,200,260,
18960,200,266,
18960,200,30,
18960,200,295,
18961,200,39,
18964,200,26,
18964,200,36,
18964,200,32,
18973,200,142,
18973,200,155,
18973,200,191,
18978,200,206,
18978,200,168,
18978,200,161,
18978,200,216,
18983,200,167,
18983,200,155,
18983,200,163,
18986,200,195,
18986,200,195,
18986,200,162,
18989,200,175,
18989,200,165,
18989,200,175,
18993,200,168,
18993,200,165,
18996,200,195,
18996,200,179,
18996,200,201,
19000,200,192,
19001,200,194,
19001,200,167,
19001,200,163,
19004,200,193,
19004,200,219,
19004,200,190,
19007,200,212,
19007,200,204,
19007,200,190,
19007,200,247,
19009,200,195,
19015,200,122,
19015,200,219,
19015,200,134,
19015,200,184,
19015,200,170,
19019,200,218,
19019,200,164,
19019,200,122,
19019,200,164,
19021,200,184,
19028,200,168,
19028,200,227,
19028,200,147,
19060,200,224,
19060,200,224,
19060,200,64,
19067,200,60,
19068,200,218,
19068,200,299,
19068,200,84,
19071,200,82,
19071,200,231,
19074,200,225,
19075,200,230,
19078,200,201,
19078,200,92,
19078,200,229,
19079,200,63,
19079,200,157,
19083,200,228,
19083,200,161,
19087,200,306,
19087,200,251,
19091,200,369,
19091,200,160,
19092,200,429,
19101,200,255,
19105,200,173,
19113,200,240,
19113,200,175,
19113,200,275,
19113,200,236,
19113,200,198,
19114,200,236,
19114,200,212,
19114,200,110,
19114,200,241,
19122,200,198,
19122,200,176,
19122,200,136,
19125,200,151,
19129,200,241,
19129,200,129,
19129,200,128,
19129,200,183,
19129,200,228,
19130,200,114,
19130,200,125,
19133,200,117,
19133,200,136,
19133,200,143,
19138,200,128,
19138,200,177,
19141,200,80,
19144,200,116,
19144,200,151,
19148,200,129,
19149,200,279,
19150,200,134,
19150,200,149,
19153,200,282,
19153,200,192,
19153,200,152,
19153,200,170,
19153,200,132,
19154,200,126,
19155,200,204,
19159,200,237,
19163,200,143,
19163,200,170,
19163,200,212,
19163,200,184,
19167,200,213,
19167,200,147,
19167,200,220,
19167,200,210,
19167,200,188,
19167,200,138,
19173,200,195,
19173,200,154,
19177,200,102,
19181,200,202,
19181,200,58,
19185,200,177,
19186,200,226,
19188,200,224,
19192,200,78,
19197,200,236,
19197,200,207,
19197,200,223,
19197,200,118,
19197,200,118,
19201,200,185,
19201,200,87,
19201,200,78,
19206,200,138,
19206,200,249,
19206,200,72,
19206,200,68,
19206,200,61,
19206,200,92,
19211,200,143,
19211,200,73,
19215,200,211,
19215,200,251,
19215,200,110,
19219,200,254,
19219,200,68,
19219,200,258,
19219,200,59,
19219,200,158,
19219,200,96,
19220,200,259,
19220,200,119,
19220,200,278,
19220,200,106,
19226,200,219,
19226,200,151,
19230,200,277,
19231,200,143,
19231,200,270,
19237,200,145,
19237,200,145,
19237,200,251,
19242,200,234,
19243,200,170,
19246,200,182,
19246,200,173,
19246,200,14,
19252,200,85,
19252,200,169,
19252,200,173,
19252,200,88,
19252,200,183,
19252,200,255,
19252,200,138,
19252,200,14,
19260,200,170,
19264,200,84,
19267,200,135,
19267,200,173,
19267,200,137,
19271,200,71,
19271,200,73,
19273,200,147,
19278,200,81,
19278,200,162,
19278,200,148,
19283,200,164,
19283,200,151,
19283,200,141,
19288,200,83,
19288,200,42,
19288,200,157,
19292,200,47,
19292,200,52,
19292,200,147,
19297,200,226,
19297,200,47,
19303,200,63,
19303,200,167,
19303,200,85,
19303,200,116,
19303,200,186,
19303,200,94,
19304,200,150,
19304,200,154,
19310,200,140,
19310,200,154,
19310,200,140,
19310,200,140,
19314,200,163,
19314,200,145,
19314,200,145,
19314,200,144,
19318,200,162,
19318,200,109,
19318,200,162,
19320,200,122,
19320,200,164,
19321,200,170,
19327,200,140,
19330,200,200,
19330,200,85,
19330,200,87,
19333,200,151,
19333,200,135,
19335,200,138,
19339,200,151,
19340,200,133,
19342,200,136,
19342,200,140,
19345,200,130,
19345,200,144,
19347,200,136,
19347,200,131,
19347,200,192,
19349,200,129,
19351,200,130,
19352,200,133,
19359,200,138,
19361,200,59,
19361,200,59,
19361,200,141,
19362,200,141,
19364,200,152,
19366,200,19,
19369,200,149,
19374,200,73,
19374,200,154,
19379,200,48,
19379,200,173,
19382,200,209,
19384,200,157,
19391,200,308,
19392,200,12,
19392,200,9,
19397,200,95,
19397,200,170,
19397,200,96,
19399,200,122,
19407,200,274,
19407,200,40,
19407,200,76,
19408,200,245,
19410,200,118,
19411,200,128,
19414,200,165,
19416,200,262,
19417,200,127,
19418,200,87,
19424,200,181,
19424,200,172,
19424,200,451,
19432,200,142,
19432,200,180,
19433,200,162,
19439,200,155,
19439,200,112,
19441,200,168,
19441,200,163,
19441,200,172,
19441,200,189,
19441,200,174,
19442,200,190,
19442,200,94,
19443,200,134,
19443,200,127,
19445,200,144,
19445,200,193,
19448,200,228,
19450,200,110,
19451,200,104,
19452,200,133,
19453,200,7,
19457,200,77,
19463,200,102,
19463,200,300,
19466,200,153,
19466,200,120,
19466,200,104,
19470,200,207,
19471,200,128,
19479,200,260,
19479,200,115,
19484,200,68,
19485,200,100,
19485,200,172,
19488,200,113,
19488,200,96,
19500,200,225,
19503,200,150,
19510,200,68,
19510,200,190,
19510,200,328,
19513,200,306,
19513,200,170,
19514,200,256,
19516,200,285,
19518,200,535,
19518,200,404,
19519,200,287,
19519,200,389,
19531,200,235,
19531,200,244,
19531,200,574,
19531,200,182,
19531,200,250,
19531,200,237,
19532,200,227,
19534,200,17,
19534,200,92,
19534,200,174,
19535,200,189,
19547,200,214,
19547,200,28,
19547,200,239,
19548,200,186,
19551,200,182,
19552,200,468,
19552,200,20,
19564,200,124,
19564,200,277,
19564,200,485,
19564,200,122,
19564,200,231,
19564,200,224,
19568,200,116,
19568,200,172,
19568,200,140,
19568,200,167,
19568,200,154,
19568,200,32,
19569,200,37,
19569,200,290,
19569,200,21,
19569,200,171,
19570,200,173,
19582,200,129,
19583,200,172,
19588,200,54,
19588,200,38,
19588,200,187,
19588,200,271,
19600,200,79,
19600,200,282,
19600,200,33,
19600,200,33,
19600,200,127,
19600,200,34,
19601,200,176,
19612,200,161,
19612,200,172,
19612,200,179,
19612,200,169,
19612,200,159,
19612,200,179,
19612,200,179,
19613,200,199,
19616,200,45,
19617,200,304,
19617,200,309,
19619,200,297,
19619,200,353,
19628,200,59,
19629,200,165,
19631,200,160,
19632,200,146,
19634,200,149,
19634,200,146,
19635,200,168,
19635,200,149,
19637,200,170,
19646,200,76,
19646,200,14,
19648,200,145,
19648,200,138,
19649,200,51,
19653,200,15,
19653,200,21,
19653,200,209,
19653,200,210,
19653,200,100,
19653,200,478,
19672,200,404,
19672,200,24,
19672,200,33,
19672,200,204,
19672,200,158,
19672,200,310,
19672,200,229,
19672,200,84,
19672,200,36,
19672,200,320,
19672,200,214,
19672,200,119,
19672,200,124,
19672,200,264,
19672,200,158,
19672,200,140,
19672,200,336,
19672,200,137,
19675,200,126,
19675,200,362,
19675,200,422,
19675,200,140,
19675,200,222,
19682,200,167,
19682,200,290,
19682,200,117,
19682,200,218,
19686,200,13,
19686,200,381,
19690,200,136,
19690,200,313,
19690,200,263,
19694,200,105,
19694,200,248,
19694,200,20,
19694,200,22,
19694,200,275,
19694,200,129,
19698,200,162,
19698,200,290,
19698,200,218,
19698,200,99,
19698,200,251,
19698,200,99,
19703,200,136,
19703,200,132,
19703,200,31,
19703,200,104,
19703,200,102,
19703,200,138,
19705,200,92,
19707,200,95,
19708,200,265,
19710,200,97,
19715,200,99,
19715,200,86,
19717,200,104,
19718,200,101,
19719,200,47,
19728,200,157,
19728,200,57,
19728,200,110,
19728,200,93,
19728,200,13,
19728,200,34,
19730,200,99,
19733,200,168,
19734,200,246,
19734,200,325,
19746,200,159,
19746,200,74,
19746,200,95,
19746,200,48,
19746,200,52,
19746,200,95,
19746,200,226,
19749,200,40,
19751,200,52,
19752,200,99,
19766,200,93,
19766,200,113,
19769,200,41,
19769,200,23,
19770,200,61,
19770,200,172,
19782,200,170,
19782,200,200,
19782,200,170,
19786,200,221,
19788,200,18,
19797,200,14,
19797,200,11,
19797,200,122,
19797,200,105,
19797,200,126,
19797,200,489,
19797,200,26,
19797,200,287,
19797,200,214,
19797,200,9,
19802,200,167,
19802,200,84,
19814,200,313,
19814,200,120,
19814,200,164,
19814,200,406,
19814,200,84,
19814,200,334,
19814,200,195,
19814,200,126,
19816,200,251,
19817,200,14,
19818,200,117,
19820,200,5,
19829,200,109,
19829,200,14,
19829,200,94,
19829,200,95,
19829,200,15,
19829,200,14,
19829,200,96,
19829,200,319,
19831,200,185,
19833,200,161,
19835,200,18,
19837,200,165,
19837,200,17,
19845,200,98,
19845,200,94,
19849,200,102,
19849,200,178,
19849,200,99,
19851,200,81,
19853,200,20,
19854,200,162,
19860,200,31,
19860,200,31,
19866,200,21,
19866,200,195,
19866,200,195,
19866,200,83,
19869,200,104,
19869,200,257,
19869,200,198,
19869,200,117,
19877,200,77,
19877,200,93,
19877,200,27,
19884,200,136,
19884,200,37,
19884,200,84,
19884,200,47,
19884,200,13,
19884,200,177,
19884,200,85,
19884,200,22,
19884,200,31,
19884,200,33,
19884,200,85,
19887,200,321,
19887,200,16,
19887,200,31,
19887,200,141,
19889,200,72,
19897,200,225,
19897,200,182,
19904,200,229,
19904,200,229,
19904,200,222,
19913,200,238,
19913,200,30,
19913,200,30,
19913,200,227,
19913,200,30,
19917,200,245,
19917,200,229,
19918,200,236,
19918,200,35,
19919,200,300,
19920,200,32,
19921,200,223,
19922,200,230,
19929,200,201,
19929,200,225,
19929,200,225,
19929,200,200,
19933,200,204,
19936,200,50,
19936,200,208,
19942,200,241,
19944,200,58,
19944,200,526,
19945,200,216,
19948,200,129,
19953,200,136,
19953,200,78,
19962,200,132,
19965,200,61,
19968,200,63,
19971,200,57,
19978,200,61,
19978,200,326,
19980,200,31,
19981,200,151,
19984,200,21,
19986,200,73,
19986,200,154,
19993,200,223,
19993,200,143,
19993,200,14,
19997,200,19,
19997,200,16,
19999,200,201,
19999,200,202,
20001,200,293,
20001,200,79,
20003,200,188,
20003,200,10,
20012,200,15,
20012,200,215,
20013,200,215,
20013,200,309,
20017,200,119,
20017,200,452,
20020,200,205,
20020,200,137,
20029,200,226,
20029,200,100,
20029,200,153,
20029,200,200,
20029,200,30,
20029,200,147,
20030,200,147,
20033,200,12,
20033,200,20,
20034,200,17,
20036,200,350,
20036,200,387,
20046,200,149,
20047,200,33,
20047,200,27,
20047,200,364,
20047,200,17,
20051,200,15,
20051,200,22,
20051,200,138,
20053,200,140,
20061,200,108,
20061,200,142,
20061,200,118,
20062,200,233,
20067,200,121,
20070,200,239,
20074,200,120,
20074,200,130,
20075,200,28,
20080,200,28,
20082,200,145,
20088,200,27,
20088,200,155,
20096,200,226,
20096,200,208,
20096,200,29,
20096,200,21,
20096,200,116,
20102,200,235,
20102,200,218,
20102,200,197,
20102,200,88,
20102,200,26,
20102,200,398,
20103,200,242,
20115,200,144,
20115,200,54,
20115,200,32,
20115,200,198,
20116,200,418,
20116,200,263,
20120,200,322,
20120,200,18,
20120,200,31,
20126,200,594,
20126,200,208,
20127,200,143,
20127,200,140,
20127,200,134,
20129,200,13,
20133,200,385,
20133,200,612,
20133,200,138,
20134,200,214,
20134,200,133,
20138,200,22,
20147,200,146,
20147,200,27,
20148,200,476,
20148,200,350,
20148,200,21,
20148,200,228,
20152,200,223,
20152,200,315,
20155,200,29,
20156,200,152,
20156,200,542,
20161,200,33,
20161,200,8,
20164,200,280,
20164,200,287,
20166,200,245,
20168,200,155,
20169,200,139,
20173,200,25,
20177,200,29,
20177,200,62,
20178,200,503,
20179,200,44,
20180,200,19,
20183,200,153,
20183,200,531,
20186,200,537,
20186,200,84,
20186,200,187,
20186,200,90,
20186,200,52,
20187,200,38,
20192,200,156,
20192,200,159,
20195,200,160,
20195,200,197,
20195,200,148,
20198,200,5,
20200,200,149,
20200,200,147,
20200,200,153,
20201,200,149,
20202,200,15,
20204,200,17,
20213,200,144,
20213,200,283,
20213,200,276,
20213,200,26,
20213,200,447,
20213,200,14,
20214,200,228,
20216,200,120,
20216,200,142,
20218,200,122,
20220,200,17,
20221,200,524,
20223,200,54,
20226,200,258,
20228,200,139,
20228,200,80,
20229,200,50,
