relative_time_ms,status,latency_ms,error
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,26,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2571,N/A,0,
2572,N/A,1,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,1,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,1,
2572,N/A,0,
2572,N/A,1,
2572,N/A,1,
2572,N/A,0,
2572,N/A,1,
2572,N/A,0,
2572,N/A,0,
2572,N/A,0,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2572,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,0,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,2,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,2,
2573,N/A,0,
2573,N/A,2,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,0,
2573,N/A,0,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,0,
2573,N/A,1,
2573,N/A,2,
2573,N/A,2,
2573,N/A,1,
2573,N/A,0,
2574,N/A,1,
2574,N/A,2,
2574,N/A,1,
2574,N/A,2,
2574,N/A,2,
2574,N/A,2,
2574,N/A,2,
2599,N/A,26,
2599,N/A,26,
2599,N/A,27,
2599,N/A,25,
2599,N/A,27,
2599,N/A,27,
2599,N/A,27,
2599,N/A,26,
2599,N/A,27,
2599,N/A,27,
2599,N/A,26,
2599,N/A,25,
2599,N/A,27,
2599,N/A,27,
2599,N/A,27,
2599,N/A,27,
2599,N/A,26,
2599,N/A,27,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,27,
2599,N/A,27,
2599,N/A,26,
2599,N/A,27,
2599,N/A,0,
2599,N/A,27,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,27,
2599,N/A,26,
2599,N/A,26,
2599,N/A,28,
2599,N/A,26,
2599,N/A,27,
2599,N/A,26,
2599,N/A,26,
2599,N/A,28,
2599,N/A,28,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,28,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,26,
2599,N/A,0,
2599,N/A,0,
2599,N/A,26,
2599,N/A,27,
2599,N/A,26,
2599,N/A,28,
2599,N/A,26,
2599,N/A,26,
2599,N/A,28,
2599,N/A,0,
2600,N/A,26,
2600,N/A,25,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,27,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,27,
2600,N/A,28,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,27,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,27,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,27,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,28,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,27,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,27,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,0,
2600,N/A,27,
2600,N/A,27,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,28,
2600,N/A,26,
2600,N/A,27,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,28,
2600,N/A,28,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,27,
2600,N/A,27,
2600,N/A,0,
2600,N/A,28,
2600,N/A,27,
2600,N/A,27,
2600,N/A,0,
2600,N/A,26,
2600,N/A,28,
2600,N/A,26,
2600,N/A,28,
2600,N/A,27,
2600,N/A,26,
2600,N/A,26,
2600,N/A,28,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,27,
2600,N/A,27,
2600,N/A,27,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,28,
2600,N/A,27,
2600,N/A,0,
2600,N/A,27,
2600,N/A,28,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,27,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,26,
2600,N/A,27,
2600,N/A,28,
2600,N/A,27,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,27,
2600,N/A,26,
2600,N/A,26,
2600,N/A,0,
2600,N/A,28,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,28,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,27,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,26,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,28,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,28,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,27,
2600,N/A,27,
2600,N/A,27,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,27,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,28,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,26,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2600,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,0,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,0,
2601,N/A,0,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2601,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,0,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,0,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,1,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,0,
2602,N/A,0,
2602,N/A,2,
2602,N/A,2,
2602,N/A,2,
2602,N/A,0,
2602,N/A,0,
2602,N/A,2,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,2,
2603,N/A,0,
2603,N/A,0,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,0,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,2,
2603,N/A,1,
2603,N/A,2,
2603,N/A,3,
2603,N/A,2,
2603,N/A,2,
2603,N/A,3,
2603,N/A,1,
2603,N/A,2,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,1,
2603,N/A,1,
2603,N/A,1,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,1,
2603,N/A,1,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,3,
2603,N/A,1,
2603,N/A,1,
2603,N/A,1,
2603,N/A,3,
2603,N/A,1,
2603,N/A,1,
2603,N/A,2,
2603,N/A,1,
2603,N/A,3,
2603,N/A,1,
2603,N/A,3,
2603,N/A,1,
2603,N/A,1,
2603,N/A,1,
2603,N/A,1,
2604,N/A,2,
2604,N/A,3,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,1,
2604,N/A,2,
2604,N/A,3,
2604,N/A,3,
2604,N/A,2,
2604,N/A,2,
2604,N/A,1,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,1,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,3,
2604,N/A,2,
2604,N/A,3,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,3,
2604,N/A,3,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,2,
2604,N/A,3,
2604,N/A,2,
2604,N/A,3,
2604,N/A,2,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,2,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,3,
2604,N/A,4,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,3,
2604,N/A,4,
2604,N/A,3,
2604,N/A,3,
2604,N/A,3,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2604,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,2,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,4,
2605,N/A,1,
2605,N/A,0,
2605,N/A,0,
2605,N/A,1,
2605,N/A,0,
2605,N/A,2,
2605,N/A,4,
2605,N/A,0,
2605,N/A,1,
2605,N/A,0,
2605,N/A,0,
2605,N/A,2,
2605,N/A,0,
2605,N/A,0,
2605,N/A,2,
2605,N/A,1,
2605,N/A,0,
2605,N/A,2,
2605,N/A,1,
2605,N/A,1,
2605,N/A,0,
2605,N/A,1,
2605,N/A,1,
2605,N/A,1,
2605,N/A,0,
2605,N/A,0,
2605,N/A,1,
2605,N/A,2,
2605,N/A,0,
2605,N/A,0,
2605,N/A,1,
2605,N/A,2,
2605,N/A,2,
2605,N/A,1,
2605,N/A,2,
2605,N/A,0,
2605,N/A,1,
2605,N/A,2,
2605,N/A,0,
2605,N/A,1,
2605,N/A,2,
2605,N/A,0,
2605,N/A,1,
2605,N/A,1,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,2,
2605,N/A,1,
2605,N/A,2,
2605,N/A,1,
2605,N/A,0,
2605,N/A,1,
2605,N/A,0,
2605,N/A,2,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,2,
2605,N/A,1,
2605,N/A,1,
2605,N/A,2,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,2,
2605,N/A,2,
2605,N/A,1,
2605,N/A,2,
2605,N/A,1,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,1,
2605,N/A,3,
2605,N/A,0,
2605,N/A,2,
2605,N/A,2,
2605,N/A,3,
2605,N/A,1,
2605,N/A,2,
2606,N/A,2,
2606,N/A,3,
2606,N/A,1,
2606,N/A,2,
2606,N/A,1,
2606,N/A,2,
2606,N/A,1,
2606,N/A,3,
2606,N/A,2,
2606,N/A,3,
2606,N/A,3,
2606,N/A,2,
2606,N/A,1,
2606,N/A,2,
2606,N/A,3,
2606,N/A,3,
2606,N/A,1,
2606,N/A,1,
2606,N/A,3,
2606,N/A,1,
2606,N/A,3,
2606,N/A,1,
2606,N/A,3,
2606,N/A,1,
2606,N/A,2,
2606,N/A,3,
2606,N/A,3,
2606,N/A,1,
2606,N/A,2,
2606,N/A,2,
2606,N/A,4,
2606,N/A,3,
2606,N/A,1,
2606,N/A,3,
2606,N/A,2,
2610,N/A,6,
2610,N/A,7,
2610,N/A,5,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,7,
2610,N/A,7,
2610,N/A,5,
2610,N/A,6,
2610,N/A,7,
2610,N/A,6,
2610,N/A,6,
2610,N/A,7,
2610,N/A,6,
2610,N/A,6,
2610,N/A,5,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,8,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,5,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,5,
2610,N/A,8,
2610,N/A,6,
2610,N/A,6,
2610,N/A,5,
2610,N/A,6,
2610,N/A,5,
2610,N/A,6,
2610,N/A,7,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2610,N/A,6,
2611,N/A,7,
2611,N/A,6,
2611,N/A,7,
2611,N/A,6,
2611,N/A,6,
2611,N/A,7,
2611,N/A,6,
2611,N/A,6,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,6,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,6,
2611,N/A,7,
2611,N/A,7,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,6,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,8,
2611,N/A,7,
2611,N/A,7,
2611,N/A,8,
2611,N/A,7,
2611,N/A,8,
2611,N/A,7,
2611,N/A,7,
2611,N/A,7,
2611,N/A,8,
2611,N/A,7,
2611,N/A,8,
2611,N/A,8,
2611,N/A,8,
2611,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2612,N/A,8,
2635,N/A,32,
2635,N/A,32,
2635,N/A,23,
2635,N/A,24,
2635,N/A,32,
2635,N/A,32,
2635,N/A,32,
2635,N/A,32,
2635,N/A,30,
2635,N/A,32,
2635,N/A,29,
2635,N/A,32,
2635,N/A,29,
2635,N/A,29,
2635,N/A,30,
2635,N/A,29,
2635,N/A,30,
2635,N/A,32,
2635,N/A,29,
2635,N/A,29,
2635,N/A,30,
2635,N/A,30,
2635,N/A,29,
2635,N/A,25,
2635,N/A,29,
2635,N/A,29,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,23,
2635,N/A,0,
2635,N/A,25,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,25,
2635,N/A,30,
2635,N/A,30,
2635,N/A,0,
2635,N/A,23,
2635,N/A,0,
2635,N/A,25,
2635,N/A,0,
2635,N/A,30,
2635,N/A,23,
2635,N/A,29,
2635,N/A,30,
2635,N/A,30,
2635,N/A,29,
2635,N/A,25,
2635,N/A,23,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,30,
2635,N/A,23,
2635,N/A,29,
2635,N/A,30,
2635,N/A,30,
2635,N/A,28,
2635,N/A,29,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,30,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,30,
2636,N/A,24,
2636,N/A,24,
2636,N/A,29,
2636,N/A,0,
2636,N/A,0,
2636,N/A,30,
2636,N/A,29,
2636,N/A,30,
2636,N/A,0,
2636,N/A,24,
2636,N/A,30,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,24,
2636,N/A,25,
2636,N/A,0,
2636,N/A,24,
2636,N/A,30,
2636,N/A,25,
2636,N/A,30,
2636,N/A,24,
2636,N/A,24,
2636,N/A,0,
2636,N/A,0,
2636,N/A,24,
2636,N/A,24,
2636,N/A,29,
2636,N/A,25,
2636,N/A,24,
2636,N/A,0,
2636,N/A,30,
2636,N/A,24,
2636,N/A,24,
2636,N/A,25,
2636,N/A,24,
2636,N/A,29,
2636,N/A,30,
2636,N/A,0,
